Received Time,Timestamp,RSSI,SNR,SF,Frequency,Airtime
2024-11-24T18:56:58.534919771Z,1681496242,-89,-5.2,7,904900000,0.071936s
2024-11-24T18:56:47.080227449Z,1670053700,-93,11,7,904700000,0.071936s
2024-11-24T18:56:35.730359343Z,1658707580,-91,10.2,7,904300000,0.077056s
2024-11-24T18:56:23.731295597Z,1646705897,-90,12.2,7,905100000,0.077056s
2024-11-24T18:56:11.417983888Z,1634390479,-91,12,7,904500000,0.077056s
2024-11-24T18:56:11.419956709Z,1634390479,-80,-5.5,7,904500000,0.077056s
2024-11-24T18:55:59.721272566Z,1622700430,-89,12.2,7,905300000,0.071936s
2024-11-24T18:55:59.738850244Z,1622700430,-84,-2.8,7,905300000,0.071936s
2024-11-24T18:55:47.764080076Z,1610741212,-96,9.8,7,904500000,0.071936s
2024-11-24T18:55:35.902297265Z,1598878003,-91,11.2,7,904700000,0.071936s
2024-11-24T18:55:24.025349771Z,1587002445,-95,9,7,904300000,0.077056s
2024-11-24T18:55:24.032239185Z,1587002445,-82,-3,7,904300000,0.077056s
2024-11-24T18:55:12.051066933Z,1575025255,-89,12.2,7,905100000,0.077056s
2024-11-24T18:55:12.063547811Z,1575025255,-86,-1,7,905100000,0.077056s
2024-11-24T18:55:00.562344851Z,1563537609,-89,12.5,7,905300000,0.071936s
2024-11-24T18:55:00.576026034Z,1563537609,-83,-4.8,7,905300000,0.071936s
2024-11-24T18:54:48.914817081Z,1551887313,-93,10.5,7,904100000,0.071936s
2024-11-24T18:54:48.926096570Z,1551887313,-80,-5.2,7,904100000,0.071936s
2024-11-24T18:54:36.975388037Z,1539945274,-95,10,7,903900000,0.071936s
2024-11-24T18:54:36.986544600Z,1539945274,-83,-4.5,7,903900000,0.071936s
2024-11-24T18:54:24.816057689Z,1527787689,-90,11.8,7,904900000,0.071936s
2024-11-24T18:54:13.320244893Z,1516290354,-89,11.8,7,904700000,0.077056s
2024-11-24T18:54:01.535218568Z,1504509228,-88,12,7,904900000,0.071936s
2024-11-24T18:54:01.544015330Z,1504509228,-85,-8.5,7,904900000,0.071936s
2024-11-24T18:53:50.188375980Z,1493160522,-91,11.5,7,905100000,0.071936s
2024-11-24T18:53:50.211547297Z,1493160522,-86,-5,7,905100000,0.071936s
2024-11-24T18:53:38.756978799Z,1481727853,-93,11.5,7,903900000,0.071936s
2024-11-24T18:53:38.763550690Z,1481727853,-81,-8.2,7,903900000,0.071936s
2024-11-24T18:53:26.665882986Z,1469639050,-93,11,7,904100000,0.071936s
2024-11-24T18:53:15.266804029Z,1458244489,-89,11,7,904300000,0.082176s
2024-11-24T18:53:03.824658256Z,1446795275,-90,12.2,7,904500000,0.071936s
2024-11-24T18:52:40.313445640Z,1423284494,-88,12,7,905100000,0.071936s
2024-11-24T18:52:40.315423058Z,1423284494,-87,-6,7,905100000,0.071936s
2024-11-24T18:52:31.290468699Z,1414240023,-90,10.8,7,904300000,0.077056s
2024-11-24T18:52:21.571656166Z,1404547701,-87,12.8,7,904100000,0.077056s
2024-11-24T18:52:21.577827888Z,1404547701,-83,-4.8,7,904100000,0.077056s
2024-11-24T18:52:11.582664159Z,1394556043,-88,12.5,7,904500000,0.077056s
2024-11-24T18:52:01.570744683Z,1384549150,-88,12.5,7,904700000,0.077056s
2024-11-24T18:52:01.583100478Z,1384549150,-86,-7,7,904700000,0.077056s
2024-11-24T18:51:51.723527739Z,1374702499,-84,13,7,905300000,0.077056s
2024-11-24T18:51:42.183472865Z,1365156543,-85,13.2,7,904900000,0.082176s
2024-11-24T18:51:42.196462937Z,1365156543,-84,-5.5,7,904900000,0.082176s
2024-11-24T18:51:32.547324322Z,1355520253,-85,12.8,7,905100000,0.071936s
2024-11-24T18:51:32.556788733Z,1355520253,-85,-2.5,7,905100000,0.071936s
2024-11-24T18:51:01.638552164Z,1324615801,-97,7.8,7,904100000,0.071936s
2024-11-24T18:50:44.352476310Z,1307321370,-98,8.2,7,904100000,0.071936s
2024-11-24T18:50:27.606855260Z,1290578976,-95,9,7,904900000,0.071936s
2024-11-24T18:50:10.056972522Z,1273031704,-92,11.2,7,905100000,0.077056s
2024-11-24T18:50:10.074804603Z,1273031704,-88,-8,7,905100000,0.077056s
2024-11-24T18:49:53.006523046Z,1255980164,-93,11,7,904700000,0.071936s
2024-11-24T18:49:35.646353880Z,1238625736,-91,11.2,7,905300000,0.071936s
2024-11-24T18:49:18.330109854Z,1221305466,-97,7.5,7,904300000,0.077056s
2024-11-24T18:49:01.077817151Z,1204048065,-89,12,7,904900000,0.077056s
2024-11-24T18:48:44.665078518Z,1187640675,-88,12.2,7,904100000,0.077056s
2024-11-24T18:48:27.711538856Z,1170690258,-86,12.8,7,904900000,0.077056s
2024-11-24T18:48:27.719002309Z,1170690258,-84,-4,7,904900000,0.077056s
2024-11-24T18:48:10.512359930Z,1153483854,-85,13.5,7,904700000,0.077056s
2024-11-24T18:47:53.348086076Z,1136319311,-86,13,7,904500000,0.071936s
2024-11-24T18:47:36.447586419Z,1119422911,-92,11.2,7,905300000,0.071936s
2024-11-24T18:47:19.328320058Z,1102299187,-97,8,7,904300000,0.071936s
2024-11-24T18:47:01.615194415Z,1084591590,-95,10,7,904100000,0.071936s
2024-11-24T18:46:44.452340159Z,1067421068,-95,10,7,904700000,0.071936s
2024-11-24T18:46:27.265436483Z,1050236253,-92,11.2,7,903900000,0.071936s
2024-11-24T18:46:10.654007708Z,1033626838,-93,11,7,904700000,0.071936s
2024-11-24T18:45:53.807900011Z,1016778582,-93,10,7,904900000,0.077056s
2024-11-24T18:45:37.192424747Z,1000162188,-88,12.2,7,905300000,0.077056s
2024-11-24T18:45:19.703406932Z,982680780,-103,2,7,905100000,0.077056s
2024-11-24T18:45:02.524625788Z,965502233,-89,12.5,7,904700000,0.071936s
2024-11-24T18:44:44.999476309Z,947977435,-100,6,7,904100000,0.071936s
2024-11-24T18:44:33.901759875Z,936871155,-102,3.5,7,904300000,0.071936s
2024-11-24T18:44:17.281602243Z,920251765,-97,9,7,903900000,0.071936s
2024-11-24T18:43:59.951505837Z,902927358,-94,10,7,904500000,0.071936s
2024-11-24T18:43:42.640572033Z,885616632,-97,7.5,7,905100000,0.071936s
2024-11-24T18:43:25.642118091Z,868616178,-94,9.2,7,904300000,0.071936s
2024-11-24T18:43:08.843864581Z,410338836,-89,-5,7,905300000,0.071936s
2024-11-24T18:43:08.843836875Z,410338836,-97,7.8,7,905300000,0.071936s
2024-11-24T18:42:51.100446519Z,834072364,-95,10,7,904500000,0.071936s
2024-11-24T18:42:34.444030766Z,817417654,-94,10.5,7,904700000,0.071936s
2024-11-24T18:42:16.853022502Z,799829436,-93,10.5,7,904900000,0.077056s
2024-11-24T18:42:00.392127239Z,783366044,-106,-0.8,7,904300000,0.077056s
2024-11-24T18:41:43.989336855Z,766958661,-104,3.2,7,903900000,0.077056s
2024-11-24T18:41:27.438680484Z,750415119,-105,-1.5,7,905300000,0.071936s
2024-11-24T18:41:11.013367372Z,733983733,-103,2.5,7,905100000,0.071936s
2024-11-24T18:40:54.481100907Z,717452348,-105,-0.5,7,904500000,0.071936s
2024-11-24T18:40:37.154838545Z,700125939,-106,-2.2,7,904700000,0.071936s
2024-11-24T18:40:20.512278021Z,683485528,-96,10,7,903900000,0.071936s
2024-11-24T18:40:03.167606771Z,666145124,-98,7.5,7,904700000,0.071936s
2024-11-24T18:39:45.514556153Z,648484317,-98,8,7,904500000,0.071936s
2024-11-24T18:39:28.006522863Z,630979420,-91,11.5,7,904100000,0.071936s
2024-11-24T18:39:11.644519641Z,614624015,-93,10.8,7,904500000,0.071936s
2024-11-24T18:38:54.461585547Z,597434448,-93,11,7,905300000,0.077056s
2024-11-24T18:38:36.780512085Z,579758030,-89,12,7,904900000,0.077056s
2024-11-24T18:38:19.161713892Z,562134617,-87,12.5,7,905100000,0.077056s
2024-11-24T18:38:02.538841903Z,545508208,-86,13,7,904100000,0.077056s
2024-11-24T18:37:45.750532069Z,528722366,-81,13.5,7,904900000,0.071936s
2024-11-24T18:37:34.841642577Z,517817133,-81,11.5,7,904300000,0.077056s
2024-11-24T18:37:18.463546788Z,501435742,-81,13.2,7,905100000,0.077056s
2024-11-24T18:37:00.892171766Z,483861311,-81,13.8,7,904700000,0.077056s
2024-11-24T18:36:44.075061810Z,467044915,-83,13.2,7,904100000,0.077056s
2024-11-24T18:36:44.090524618Z,467044915,-82,-7.5,7,904100000,0.077056s
2024-11-24T18:36:27.720752507Z,450696672,-83,13.2,7,905300000,0.082176s
2024-11-24T18:36:11.458747513Z,434430939,-83,11.5,7,904300000,0.071936s
2024-11-24T18:35:46.986875776Z,409965271,-83,13.5,7,905300000,0.071936s
2024-11-24T18:35:38.825029192Z,401797219,-94,9.5,7,904700000,0.077056s
2024-11-24T18:35:38.828535359Z,401797219,-81,-7,7,904700000,0.077056s
2024-11-24T18:35:22.247776798Z,385219829,-89,10.8,7,904300000,0.077056s
2024-11-24T18:35:22.253412659Z,385219829,-79,-6.8,7,904300000,0.077056s
2024-11-24T18:34:55.705506722Z,358677210,-88,13,7,903900000,0.077056s
2024-11-24T18:34:55.715329073Z,358677210,-78,-8.2,7,903900000,0.077056s
2024-11-24T18:34:47.531113308Z,350503006,-87,12.5,7,904900000,0.077056s
2024-11-24T18:34:47.546553174Z,350503006,-84,-6.5,7,904900000,0.077056s
2024-11-24T18:34:39.359667224Z,342328810,-88,12.5,7,903900000,0.077056s
2024-11-24T18:34:31.175290692Z,334154623,-87,12.8,7,905100000,0.077056s
2024-11-24T18:34:13.853572100Z,316827376,-89,12.5,7,904100000,0.082176s
2024-11-24T18:34:13.860724274Z,316827376,-80,-7.8,7,904100000,0.082176s
2024-11-24T18:33:57.819906167Z,300797652,-89,11,7,904300000,0.071936s
2024-11-24T18:33:57.828255611Z,300797652,-78,-9.5,7,904300000,0.071936s
2024-11-24T18:33:28.545244722Z,271514341,-90,11.2,9,905100000,0.246784s
2024-11-24T18:33:28.548940650Z,271514341,-86,-5,9,905100000,0.246784s
2024-11-24T18:32:29.955135578Z,212925527,-92,11.8,7,904500000,0.071936s
2024-11-24T18:32:29.967731621Z,212925527,-81,-7.2,7,904500000,0.071936s
2024-11-24T18:32:11.205462246Z,194181081,-92,11,7,904700000,0.071936s
2024-11-24T18:32:11.220243409Z,194181081,-86,-4.2,7,904700000,0.071936s
2024-11-24T18:32:03.036591011Z,186012903,-90,11.8,7,905300000,0.071936s
2024-11-24T18:32:03.053133261Z,186012903,-87,-4,7,905300000,0.071936s
2024-11-24T18:31:54.869185816Z,177845006,-90,11.5,7,905100000,0.082176s
2024-11-24T18:31:38.398507002Z,161375288,-88,12.2,7,903900000,0.071936s
2024-11-24T18:31:38.409625072Z,161375288,-80,-6,7,903900000,0.071936s
2024-11-24T18:31:07.412547787Z,130382468,-100,5,7,904700000,0.071936s
2024-11-24T18:30:50.067357283Z,113038585,-97,9,7,903900000,0.071936s
2024-11-24T18:30:32.933830802Z,95912373,-96,8.8,7,904900000,0.071936s
2024-11-24T18:30:16.242224806Z,79216437,-98,7.2,7,905100000,0.071936s
2024-11-24T18:29:59.487927654Z,62463117,-102,5,7,904500000,0.071936s
2024-11-24T18:29:42.806973746Z,45783066,-91,11,7,904300000,0.071936s
2024-11-24T18:29:26.120481249Z,29097132,-93,10.5,7,905300000,0.071936s
2024-11-24T18:29:09.104308191Z,12079876,-92,11,7,905100000,0.077056s
2024-11-24T18:28:52.716330558Z,4290656553,-89,12.5,7,904900000,0.071936s
2024-11-24T18:28:52.719253Z,4290656553,-86,-6.5,7,904900000,0.071936s
2024-11-24T18:28:35.537290088Z,4273473818,-90,11.5,7,904100000,0.071936s
2024-11-24T18:28:35.544552422Z,4273473818,-80,-6.2,7,904100000,0.071936s
2024-11-24T18:28:18.882227051Z,4256827376,-91,11.8,7,905300000,0.071936s
2024-11-24T18:28:18.895262257Z,4256827376,-86,-6,7,905300000,0.071936s
2024-11-24T18:28:02.362701947Z,4240305215,-93,11.2,7,903900000,0.071936s
2024-11-24T18:27:45.591868490Z,4223530110,-89,11,7,904300000,0.077056s
2024-11-24T18:27:28.650393813Z,4206592489,-87,13,7,904500000,0.077056s
2024-11-24T18:27:28.657607212Z,4206592489,-82,-2.8,7,904500000,0.077056s
2024-11-24T18:27:11.982295868Z,4189920094,-87,12.5,7,904700000,0.077056s
2024-11-24T18:26:54.750694971Z,4172691846,-87,13.2,7,904100000,0.077056s
2024-11-24T18:26:54.758564420Z,4172691846,-78,-2.5,7,904100000,0.077056s
2024-11-24T18:26:38.074934779Z,4156013851,-85,13.8,7,903900000,0.077056s
2024-11-24T18:26:38.080611151Z,4156013851,-80,0.8,7,903900000,0.077056s
2024-11-24T18:26:21.502598802Z,4139448632,-83,13.5,7,904900000,0.077056s
2024-11-24T18:26:21.511266817Z,4139448632,-83,-6.5,7,904900000,0.077056s
2024-11-24T18:26:04.571024656Z,4122512434,-84,13.5,7,904500000,0.077056s
2024-11-24T18:26:04.575396747Z,4122512434,-79,-3.2,7,904500000,0.077056s
2024-11-24T18:25:47.712696647Z,4105657450,-84,13.2,7,905300000,0.077056s
2024-11-24T18:25:47.726900775Z,4105657450,-85,-1,7,905300000,0.077056s
2024-11-24T18:25:30.526146696Z,4088466150,-84,13.5,7,904700000,0.082176s
2024-11-24T18:25:13.706454978Z,4071646645,-84,11.2,7,904300000,0.071936s
2024-11-24T18:25:13.710846569Z,4071646645,-78,-1.8,7,904300000,0.071936s
2024-11-24T18:24:48.851516610Z,4046792806,-94,10.5,7,904700000,0.077056s
2024-11-24T18:24:42.702952780Z,4040645202,-94,9.2,7,904300000,0.071936s
2024-11-24T18:24:25.838136261Z,4023777462,-94,9.5,7,905300000,0.071936s
2024-11-24T18:24:08.886263715Z,4006827857,-93,10.5,7,904900000,0.071936s
2024-11-24T18:23:52.452638133Z,3990393094,-94,9.2,7,904300000,0.071936s
2024-11-24T18:23:35.826259090Z,3973767788,-95,9,7,905100000,0.071936s
2024-11-24T18:23:19.422408299Z,3957365120,-97,8.2,7,904500000,0.071936s
2024-11-24T18:23:02.662590214Z,3940599296,-99,7,7,904100000,0.071936s
2024-11-24T18:22:46.205568376Z,3924142491,-97,8,7,905300000,0.071936s
2024-11-24T18:22:29.659265187Z,3907603968,-97,8.2,7,904700000,0.071936s
2024-11-24T18:22:12.751201738Z,3890695181,-96,9.2,7,903900000,0.071936s
2024-11-24T18:21:55.676945486Z,3873620450,-94,9.8,7,905100000,0.071936s
2024-11-24T18:21:38.596609479Z,3856542707,-94,9.5,7,904700000,0.071936s
2024-11-24T18:21:21.447354110Z,3839387149,-93,9.5,7,904300000,0.071936s
2024-11-24T18:21:04.926447370Z,3822863293,-93,10,7,905300000,0.071936s
2024-11-24T18:20:48.166422436Z,3806109733,-93,10.2,7,904100000,0.071936s
2024-11-24T18:20:48.173986805Z,3806109733,-82,-7,7,904100000,0.071936s
2024-11-24T18:20:30.879003024Z,3788820441,-92,10.2,7,904900000,0.071936s
2024-11-24T18:20:13.974683107Z,3771914111,-93,10.8,7,904500000,0.071936s
2024-11-24T18:19:56.908285822Z,3754852306,-93,10.8,7,903900000,0.071936s
2024-11-24T18:19:40.294789272Z,3738233451,-93,11,7,904500000,0.071936s
2024-11-24T18:19:23.808980155Z,3721753299,-93,11,7,904100000,0.071936s
2024-11-24T18:19:06.808238095Z,3704750809,-93,9.2,7,904300000,0.071936s
2024-11-24T18:19:06.814724265Z,3704750809,-84,-6.5,7,904300000,0.071936s
2024-11-24T18:18:50.253512807Z,3688193407,-93,10.2,7,905300000,0.071936s
2024-11-24T18:18:33.329684069Z,3671269995,-95,10.2,7,903900000,0.071936s
2024-11-24T18:18:33.380070355Z,3671269995,-84,-5,7,903900000,0.071936s
2024-11-24T18:18:16.469881606Z,3654408020,-89,12,7,905100000,0.071936s
2024-11-24T18:07:03.317365595Z,2981260814,-98,8.5,7,903900000,0.071936s
2024-11-24T18:06:46.037617257Z,2963981719,-97,7.8,7,904300000,0.071936s
2024-11-24T18:06:29.282755084Z,2947226064,-95,9.2,7,905300000,0.071936s
2024-11-24T18:06:12.721075847Z,2930658763,-96,8,7,905100000,0.071936s
2024-11-24T18:05:56.343238151Z,2914283891,-96,8.8,7,904700000,0.071936s
2024-11-24T18:05:39.296840637Z,2897233936,-98,8.2,7,904100000,0.071936s
2024-11-24T18:05:22.879674499Z,2880826161,-93,9.5,7,905300000,0.071936s
2024-11-24T18:05:06.181247278Z,2864123297,-97,9.2,7,903900000,0.071936s
2024-11-24T18:04:49.107079151Z,2847053038,-94,9.2,7,904900000,0.071936s
2024-11-24T18:04:31.825401171Z,2829762050,-95,9,7,904300000,0.071936s
2024-11-24T18:04:14.899682774Z,2812846191,-94,10.2,7,904500000,0.071936s
2024-11-24T18:03:57.698172193Z,2795642017,-94,9.5,7,904900000,0.071936s
2024-11-24T18:03:41.165103982Z,2779101987,-95,9.8,7,904100000,0.071936s
2024-11-24T18:03:24.320672131Z,2762265092,-94,9.8,7,905300000,0.071936s
2024-11-24T18:03:07.009472280Z,2744949054,-95,10.2,7,903900000,0.071936s
2024-11-24T18:02:49.855094589Z,2727791725,-94,10.5,7,904700000,0.071936s
2024-11-24T18:02:32.899090401Z,2710841478,-95,9.2,7,904300000,0.071936s
2024-11-24T18:02:16.485222949Z,2694424143,-95,9.2,7,905100000,0.071936s
2024-11-24T18:02:00.014901131Z,2677958101,-95,10,7,904500000,0.071936s
2024-11-24T18:01:43.350772420Z,2661296035,-95,10,7,904500000,0.071936s
2024-11-24T18:01:26.187086802Z,2644129742,-95,9,7,905100000,0.071936s
2024-11-24T18:01:09.592651322Z,2627501125,-95,8.8,7,904900000,0.071936s
2024-11-24T18:00:52.862406902Z,2610805383,-96,8.8,7,904100000,0.071936s
2024-11-24T18:00:35.850729848Z,2593788569,-95,9,7,905300000,0.071936s
2024-11-24T18:00:19.422037956Z,2577368550,-96,8.2,7,904300000,0.071936s
2024-11-24T18:00:02.953884700Z,2560891824,-95,9.8,7,904700000,0.071936s
2024-11-24T17:59:46.280524010Z,2544226873,-96,9.2,7,903900000,0.071936s
2024-11-24T17:59:29.884297354Z,2527829547,-95,9.5,7,904700000,0.071936s
2024-11-24T17:59:13.101452192Z,2511041530,-95,9,7,904300000,0.071936s
2024-11-24T17:58:55.951600548Z,2493888355,-92,11,7,905100000,0.071936s
2024-11-24T17:58:39.274221379Z,2477211342,-97,8.5,7,904100000,0.071936s
2024-11-24T17:58:22.071216117Z,2460013479,-96,7.8,7,904900000,0.071936s
2024-11-24T17:58:05.066423519Z,2443009174,-98,7.5,7,905300000,0.071936s
2024-11-24T17:57:48.144426630Z,2426086365,-95,10,7,904500000,0.071936s
2024-11-24T17:57:30.913969877Z,2408857086,-98,8.2,7,903900000,0.071936s
2024-11-24T17:57:14.424916431Z,2392363194,-95,9,7,904900000,0.071936s
2024-11-24T17:57:14.431870093Z,2392363194,-89,-7.8,7,904900000,0.071936s
2024-11-24T17:56:57.848015525Z,2375787119,-94,9,7,904300000,0.071936s
2024-11-24T17:56:41.313364652Z,2359259466,-94,9.2,7,905100000,0.071936s
2024-11-24T17:56:24.540355491Z,2342478631,-92,11.2,7,903900000,0.071936s
2024-11-24T17:56:07.786766047Z,2325731719,-92,11.2,7,904100000,0.071936s
2024-11-24T17:55:50.479304857Z,2308418571,-95,10,7,904500000,0.071936s
2024-11-24T17:55:34.048670956Z,2291989770,-93,9.2,7,904700000,0.071936s
2024-11-24T17:55:16.993283053Z,2274862703,-93,9.8,7,905300000,0.071936s
2024-11-24T17:54:59.757993893Z,2257698847,-95,9.8,7,904700000,0.071936s
2024-11-24T17:54:42.799975549Z,2240743562,-96,9.5,7,903900000,0.071936s
2024-11-24T17:54:25.682553586Z,2223627255,-93,9.5,7,904300000,0.071936s
2024-11-24T17:54:08.962141690Z,2206900098,-93,10.5,7,905300000,0.071936s
2024-11-24T17:53:51.704171822Z,2189649598,-97,8.8,7,904100000,0.071936s
2024-11-24T17:53:34.696422920Z,2172640285,-93,10,7,905100000,0.071936s
2024-11-24T17:53:17.597127935Z,2155542354,-92,10.8,7,904900000,0.071936s
2024-11-24T17:53:00.309235411Z,2138244567,-92,10.2,7,904500000,0.071936s
2024-11-24T17:52:43.057680507Z,2120998986,-92,11.2,7,904100000,0.071936s
2024-11-24T17:52:26.649247776Z,2104591272,-93,10.8,7,904700000,0.071936s
2024-11-24T17:52:10.014220056Z,2087951947,-93,9.5,7,904300000,0.071936s
2024-11-24T17:51:52.723310335Z,2070661964,-93,10.2,7,903900000,0.077056s
2024-11-24T17:51:35.561690742Z,2053501753,-89,13,7,904500000,0.071936s
2024-11-24T17:51:18.612672823Z,2036556590,-93,10.8,7,904900000,0.071936s
2024-11-24T17:51:01.349210515Z,2019286888,-91,11.2,7,905100000,0.071936s
2024-11-24T17:50:44.574246954Z,2002515015,-94,10.2,7,905300000,0.071936s
2024-11-24T17:50:27.863072939Z,1985806633,-93,11.8,7,903900000,0.071936s
2024-11-24T17:50:11.116321681Z,1969059944,-94,10.2,7,904500000,0.071936s
2024-11-24T17:49:54.766466119Z,1952703547,-95,10,7,904100000,0.071936s
2024-11-24T17:49:37.964389600Z,1935904425,-93,10.5,7,905100000,0.071936s
2024-11-24T17:49:20.929719839Z,1918874861,-93,11,7,905300000,0.071936s
2024-11-24T17:49:03.835998052Z,1901781679,-91,11.5,7,904700000,0.071936s
2024-11-24T17:48:46.727678505Z,1884671863,-90,11,7,904900000,0.071936s
2024-11-24T17:48:29.426005213Z,1867362921,-91,10.8,7,904300000,0.071936s
2024-11-24T17:48:12.227820443Z,1850165460,-92,11,7,905300000,0.071936s
2024-11-24T17:47:55.811306073Z,1833753884,-91,11.5,7,904500000,0.071936s
2024-11-24T17:47:39.260895445Z,1817198711,-92,11,7,904900000,0.077056s
2024-11-24T17:47:22.683700741Z,1800620234,-87,13,7,903900000,0.071936s
2024-11-24T17:47:05.887106521Z,1783833208,-94,10,7,904700000,0.077056s
2024-11-24T17:46:48.913628622Z,1766850233,-89,12.5,7,904100000,0.071936s
2024-11-24T17:46:31.825688045Z,1749766489,-90,11.8,7,905100000,0.071936s
2024-11-24T17:46:15.163838890Z,1733102499,-91,10.2,7,904300000,0.071936s
2024-11-24T17:45:57.957896518Z,1715894283,-93,11,7,903900000,0.071936s
2024-11-24T17:45:41.128449320Z,1699074952,-93,10.8,7,904100000,0.077056s
2024-11-24T17:45:23.817694848Z,1681757384,-90,12.2,7,904900000,0.071936s
2024-11-24T17:45:07.274665957Z,1665219237,-92,11,7,904500000,0.071936s
