Time,RSSI,SNR
2024-11-24T18:32:03.049904Z,-87,-4
2024-11-24T18:32:11.250791920Z,-92,11
2024-11-24T18:32:11.218916Z,-86,-4.2
2024-11-24T18:32:30.001565351Z,-92,11.8
2024-11-24T18:32:29.966941Z,-81,-7.2
2024-11-24T18:33:28.590575773Z,-90,11.2
2024-11-24T18:33:28.548513Z,-86,-5
2024-11-24T18:33:57.866073376Z,-89,11
2024-11-24T18:33:57.827471Z,-78,-9.5
2024-11-24T18:34:13.900969130Z,-89,12.5
2024-11-24T18:34:13.859030Z,-80,-7.8
2024-11-24T18:34:31.221041334Z,-87,12.8
2024-11-24T18:34:39.404556954Z,-88,12.5
2024-11-24T18:34:47.576568023Z,-87,12.5
2024-11-24T18:34:47.546047Z,-84,-6.5
2024-11-24T18:34:55.752371806Z,-88,13
2024-11-24T18:34:55.714686Z,-78,-8.2
2024-11-24T18:35:22.293309446Z,-89,10.8
2024-11-24T18:35:22.248013Z,-79,-6.8
2024-11-24T18:35:38.870587556Z,-94,9.5
2024-11-24T18:35:38.827824Z,-81,-7
2024-11-24T18:35:47.032831827Z,-83,13.5
2024-11-24T18:36:11.504516217Z,-83,11.5
2024-11-24T18:36:27.765997752Z,-83,13.2
2024-11-24T18:36:44.120910467Z,-83,13.2
2024-11-24T18:36:44.089627Z,-82,-7.5
2024-11-24T18:37:00.938198219Z,-81,13.8
2024-11-24T18:37:18.508851609Z,-81,13.2
2024-11-24T18:37:34.887067300Z,-81,11.5
2024-11-24T18:37:45.796593644Z,-81,13.5
2024-11-24T18:38:02.584813910Z,-86,13
2024-11-24T18:38:19.207956214Z,-87,12.5
2024-11-24T18:38:36.826063188Z,-89,12
2024-11-24T18:38:54.506995124Z,-93,11
2024-11-24T18:39:11.689929652Z,-93,10.8
2024-11-24T18:50:10.102025908Z,-92,11.2
2024-11-24T18:50:10.074239Z,-88,-8
2024-11-24T18:50:27.653057266Z,-95,9
2024-11-24T18:50:44.398100881Z,-98,8.2
2024-11-24T18:51:01.684360827Z,-97,7.8
2024-11-24T18:51:32.592837339Z,-85,12.8
2024-11-24T18:51:32.555672Z,-85,-2.5
2024-11-24T18:51:42.229569563Z,-85,13.2
2024-11-24T18:51:42.195209Z,-84,-5.5
2024-11-24T18:51:51.769123276Z,-84,13
2024-11-24T18:52:01.616899806Z,-88,12.5
2024-11-24T18:52:01.582696Z,-86,-7
2024-11-24T18:52:11.628696445Z,-88,12.5
2024-11-24T18:52:21.617529827Z,-87,12.8
2024-11-24T18:52:21.577485Z,-83,-4.8
2024-11-24T18:52:31.337377069Z,-90,10.8
2024-11-24T18:52:40.358389377Z,-88,12
2024-11-24T18:52:40.314049Z,-87,-6
2024-11-24T18:53:03.872560138Z,-90,12.2
2024-11-24T18:53:15.312679590Z,-89,11
2024-11-24T18:53:26.711992879Z,-93,11
2024-11-24T18:53:38.804180841Z,-93,11.5
2024-11-24T18:53:38.762072Z,-81,-8.2
2024-11-24T18:53:50.234076566Z,-91,11.5
2024-11-24T18:53:50.192198Z,-86,-5
2024-11-24T18:54:01.581125886Z,-88,12
2024-11-24T18:54:01.543769Z,-85,-8.5
2024-11-24T18:54:13.365585715Z,-89,11.8
2024-11-24T18:54:24.862273497Z,-90,11.8
2024-11-24T18:54:37.021706332Z,-95,10
2024-11-24T18:54:36.986022Z,-83,-4.5
2024-11-24T18:54:48.960450955Z,-93,10.5
2024-11-24T18:54:48.924309Z,-80,-5.2
2024-11-24T18:55:00.608329361Z,-89,12.5
2024-11-24T18:55:00.574923Z,-83,-4.8
2024-11-24T18:55:12.096789018Z,-89,12.2
2024-11-24T18:55:12.063156Z,-86,-1
2024-11-24T18:55:24.070743739Z,-95,9
2024-11-24T18:55:24.032359Z,-82,-3
2024-11-24T18:55:35.947577758Z,-91,11.2
2024-11-24T18:55:47.809213152Z,-96,9.8
2024-11-24T18:55:59.767304789Z,-89,12.2
2024-11-24T18:55:59.736914Z,-84,-2.8
2024-11-24T18:56:11.463883108Z,-91,12
2024-11-24T18:56:11.419505Z,-80,-5.5
2024-11-24T18:56:23.777023422Z,-90,12.2
2024-11-24T18:56:35.775759160Z,-91,10.2
2024-11-24T18:56:47.126176605Z,-93,11
2024-11-24T19:00:43.950863250Z,-100,5.8
2024-11-24T19:00:43.912673Z,-84,-3.2
2024-11-24T19:02:34.287614114Z,-107,-11.5
2024-11-24T19:04:21.845784182Z,-107,-11.8
2024-11-24T19:04:28.239669031Z,-102,2.2
2024-11-24T19:05:18.858128479Z,-85,15
2024-11-24T19:05:33.612763311Z,-77,13.8
2024-11-24T19:05:50.834896288Z,-82,14
2024-11-24T19:06:07.234148335Z,-83,13.5
2024-11-24T19:06:07.193178Z,-77,N/A
2024-11-24T19:06:24.012738595Z,-81,13.8
2024-11-24T19:06:23.971606Z,-85,-4.5
2024-11-24T19:06:41.054051289Z,-81,13.5
2024-11-24T19:06:57.663245712Z,-89,12.2
2024-11-24T19:07:22.369210288Z,-90,12.5
2024-11-24T19:07:26.839000724Z,-90,11.8
2024-11-24T19:07:38.669588694Z,-91,11.8
2024-11-24T19:07:50.100019325Z,-83,13
2024-11-24T19:07:56.246907407Z,-82,13.2
2024-11-24T19:07:56.206477Z,-85,-0.8
2024-11-24T19:08:01.851712812Z,-93,10.8
2024-11-24T19:08:01.814131Z,-81,-3.8
2024-11-24T19:08:13.785671629Z,-89,12.5
2024-11-24T19:08:25.818000986Z,-85,11.5
2024-11-24T19:08:25.780085Z,-79,-7.2
2024-11-24T19:08:37.546095694Z,-106,0.5
2024-11-24T19:08:40.850149244Z,-87,12.2
2024-11-24T19:08:49.378513114Z,-94,10.5
2024-11-24T19:08:58.241567054Z,-83,13.5
2024-11-24T19:09:01.607237579Z,-93,9.8
2024-11-24T19:09:13.274304321Z,-102,4
2024-11-24T19:09:13.230353Z,-79,N/A
2024-11-24T19:09:14.999818123Z,-96,9.5
2024-11-24T19:09:14.956551Z,-80,-5
2024-11-24T19:09:31.543209721Z,-99,7.5
2024-11-24T19:09:31.500979Z,-83,-6
2024-11-24T19:09:48.571963738Z,-97,9
2024-11-24T19:10:26.040914477Z,-107,-7.5
2024-11-24T19:10:41.265037879Z,-108,-8
2024-11-24T19:10:54.627008649Z,-108,-8.5
2024-11-24T19:11:10.999061528Z,-107,-9
2024-11-24T19:11:13.513424937Z,-109,-13.5
2024-11-24T19:11:24.681519799Z,-109,-12
2024-11-24T19:11:28.208723941Z,-104,1.2
2024-11-24T19:11:36.638762455Z,-106,-4
2024-11-24T19:11:45.340138985Z,-96,8.8
2024-11-24T19:11:48.279008003Z,-99,5
2024-11-24T19:11:59.723832885Z,-83,11
2024-11-24T19:12:02.010547251Z,-90,12.5
2024-11-24T19:12:01.966266Z,-73,-7.8
2024-11-24T19:12:10.952976761Z,-71,14
2024-11-24T19:12:19.154721349Z,-59,14.2
2024-11-24T19:12:19.120433Z,-68,9.2
2024-11-24T19:12:22.426590073Z,-72,14.2
2024-11-24T19:12:22.395913Z,-65,11
2024-11-24T19:12:34.569426Z,-68,9.8
2024-11-24T19:12:34.613735533Z,-74,12.5
2024-11-24T19:12:35.583900677Z,-84,13.5
2024-11-24T19:12:35.540403Z,-76,-4.5
2024-11-24T19:12:46.097808476Z,-75,13.5
2024-11-24T19:12:46.072377Z,-78,3
2024-11-24T19:12:52.702076991Z,-80,13.5
2024-11-24T19:12:52.662565Z,-81,4
2024-11-24T19:12:57.862665323Z,-80,14.2
2024-11-24T19:12:57.818535Z,-77,-3
2024-11-24T19:13:09.908846901Z,-62,14.2
2024-11-24T19:13:09.865461Z,-66,9.8
2024-11-24T19:13:26.861758304Z,-64,14.2
2024-11-24T19:13:26.824524Z,-69,N/A
2024-11-24T19:13:43.983990601Z,-86,12.2
2024-11-24T19:13:43.948328Z,-80,-1.8
2024-11-24T19:14:00.462572913Z,-106,-1.5
2024-11-24T19:14:00.430376Z,-76,-2.8
2024-11-24T19:14:17.411622631Z,-89,12.5
2024-11-24T19:14:17.370086Z,-82,-2.5
2024-11-24T19:14:34.193086140Z,-103,3
2024-11-24T19:14:50.567393426Z,-91,11.5
2024-11-24T19:14:59.132015490Z,-92,9.8
2024-11-24T19:14:59.090330Z,-79,1.5
2024-11-24T19:15:07.757756312Z,-91,10.2
2024-11-24T19:15:07.729199Z,-77,-0.5
2024-11-24T19:15:12.414103172Z,-92,11.2
2024-11-24T19:15:12.377544Z,-74,N/A
2024-11-24T19:15:23.895588Z,-72,-3.2
2024-11-24T19:15:23.939232395Z,-78,14
2024-11-24T19:15:33.671953823Z,-87,12.2
2024-11-24T19:15:33.639214Z,-84,-2.2
2024-11-24T19:15:36.246271506Z,-102,3.2
2024-11-24T19:15:41.843611993Z,-89,12.5
2024-11-24T19:15:41.812888Z,-83,-3.8
2024-11-24T19:15:48.169726110Z,-84,13.5
2024-11-24T19:15:48.141302Z,-71,5.2
2024-11-24T19:15:58.935917192Z,-92,11
2024-11-24T19:15:59.612942549Z,-80,13.2
2024-11-24T19:15:59.572808Z,-67,4.2
2024-11-24T19:16:11.542493632Z,-77,13.5
2024-11-24T19:16:11.510153Z,-70,4.5
2024-11-24T19:16:16.173646161Z,-91,12.2
2024-11-24T19:16:16.147207Z,-83,1.5
2024-11-24T19:16:22.971374515Z,-89,12
2024-11-24T19:16:22.944398Z,-81,7.2
2024-11-24T19:16:32.883670885Z,-87,12.5
2024-11-24T19:16:32.845527Z,-83,-3.5
2024-11-24T19:16:34.352254494Z,-83,11.8
2024-11-24T19:16:34.311616Z,-72,5.5
2024-11-24T23:30:26.033706252Z,-98,6.5
2024-11-24T23:30:26.000220Z,-84,-8.2
2024-11-25T21:50:38.677808046Z,-101,-11.75
2024-11-25T21:50:55.058586664Z,-104,-12
2024-11-25T21:52:02.282720Z,-88,-12.5
2024-11-25T21:52:02.357747077Z,-101,-12
2024-11-25T21:52:52.581025977Z,-105,-14.8
2024-11-25T21:54:08.859467983Z,-101,-12
2024-11-25T21:54:08.846622504Z,-105,-10.5
2024-11-25T21:54:33.423261880Z,-101,-12.25
2024-11-25T21:55:06.459105226Z,-106,-14.5
2024-11-25T21:55:06.413835Z,-83,-11.5
2024-11-25T21:56:13.239335060Z,-101,-7
2024-11-25T22:03:21.270982666Z,-105,-13.2
2024-11-25T22:03:37.947975161Z,-105,-13.8
2024-11-25T22:04:20.166526547Z,-105,-13.8
2024-11-25T22:04:38.158428009Z,-105,-12.8
2024-11-25T22:06:43.638707827Z,-105,-11
2024-11-25T22:08:23.211426Z,-81,0.8
2024-11-25T22:09:22.759799347Z,-104,-5.2
2024-11-25T22:10:00.632795838Z,-104,-7.2
2024-11-25T22:10:26.206252800Z,-104,-7.8
2024-11-25T22:10:34.329188Z,-80,-7.2
2024-11-25T22:10:51.313429Z,-87,-0.5
2024-11-25T22:11:07.881420Z,-84,-5
2024-11-25T22:11:51.795413963Z,-104,-12.2
2024-11-25T22:16:15.452685334Z,-105,-8.2
2024-11-25T22:16:23.585583Z,-76,-2.5
2024-11-25T22:16:40.581950501Z,-106,-4.2
2024-11-25T22:16:56.975335533Z,-105,-7
2024-11-25T22:17:38.172405902Z,-105,-6.2
2024-11-25T22:17:46.770797461Z,-106,-10.8
2024-11-25T22:18:11.303411773Z,-106,-11.5
2024-11-25T22:18:29.165904367Z,-105,-7.2
2024-11-25T22:18:37.399946231Z,-107,-9.8
2024-11-25T22:18:54.172540464Z,-105,-3
2024-11-25T22:18:54.129744Z,-77,-12
2024-11-25T22:19:11.200584649Z,-105,-8.8
2024-11-25T22:19:35.908973Z,-79,-1.5
2024-11-25T22:19:44.461562Z,-85,-6.2
2024-11-25T22:22:06.396899Z,-79,-10
2024-11-25T22:22:23.767244Z,-78,-3.2
2024-11-25T22:22:32.131333Z,-82,-0.5
2024-11-25T22:22:48.555549Z,-67,6
2024-11-25T22:23:05.275181Z,-75,5.8
2024-11-25T22:23:05.330721434Z,-105,-9
2024-11-25T22:23:55.091631Z,-81,-13
2024-11-25T22:24:12.403200Z,-83,-4.5
2024-11-25T22:24:37.556892Z,-86,-5.8
2024-11-25T22:24:45.927083Z,-85,-4
2024-11-25T22:25:02.630989Z,-77,-7
2024-11-25T22:26:25.157218943Z,-104,-7.8
2024-11-25T22:26:41.902537879Z,-103,-1.5
2024-11-25T22:26:58.860492978Z,-102,-1.5
2024-11-25T22:27:15.898226825Z,-95,8
2024-11-25T22:27:32.233047253Z,-99,5.5
2024-11-25T22:27:49.483356892Z,-96,7.2
2024-11-25T22:28:06.756603231Z,-101,3.8
2024-11-25T22:28:23.547826643Z,-86,13.8
2024-11-25T22:28:40.229403162Z,-89,11.2
2024-11-25T22:28:57.044996083Z,-101,3.2
2024-11-25T22:29:13.622901989Z,-101,1.2
2024-11-25T22:29:30.965805555Z,-99,4.5
2024-11-25T22:29:47.963849502Z,-101,0.2
2024-11-25T22:30:04.492038614Z,-99,4.8
2024-11-25T22:30:21.359212572Z,-100,3.8
2024-11-25T22:30:38.661861905Z,-102,2.5
2024-11-25T22:30:55.522470220Z,-101,2.5
2024-11-25T22:31:12.142957184Z,-98,3.8
2024-11-25T22:31:28.666934484Z,-99,3.5
2024-11-25T22:31:45.990228219Z,-98,5.5
2024-11-25T22:32:02.649640587Z,-101,2.8
2024-11-25T22:32:19.665457939Z,-103,2
2024-11-25T22:32:36.159757227Z,-100,4.5
2024-11-25T22:32:53.248573455Z,-102,1.5
2024-11-27T20:43:47.635989843Z,-93,11.5
2024-11-27T20:43:47.609696Z,-79,-4.5
2024-11-27T20:43:55.804108Z,-79,-7.2
2024-11-27T20:43:55.836378179Z,-101,5
2024-11-27T20:44:04.033858197Z,-98,6.5
2024-11-27T20:44:04.004836Z,-82,-7.2
